@RELATION evaluation_times

@ATTRIBUTE fit_time INTEGER
@ATTRIBUTE score_time INTEGER
@ATTRIBUTE dataset_name {d0_speeddating, d1_mammography, d2_iris, d3_climate-model-simulation-crashes, d4_diabetes, d5_ilpd, d6_kc2, d7_steel-plates-fault, d8_segment, d9_hepatitis, d10_ringnorm, d11_credit-g}
@ATTRIBUTE estimator_name {e0_ExtraTreesClassifier, e1_RandomForestClassifier, e2_DecisionTreeClassifier, e3_AdaBoostClassifier, e4_GaussianNB, e5_KNeighborsClassifier, e6_SVC, e7_GaussianProcessClassifier, e8_MLPClassifier, e9_Perceptron}
@ATTRIBUTE repetition {r0, r1}
@ATTRIBUTE split {train, test0, test1}

@DATA
'0 days 00:00:00.630735','0 days 00:00:00.054750',d0_speeddating,e0_ExtraTreesClassifier,r0,train
'0 days 00:00:00.630735','0 days 00:00:00.039032',d0_speeddating,e0_ExtraTreesClassifier,r0,test0
'0 days 00:00:00.630735','0 days 00:00:00.041307',d0_speeddating,e0_ExtraTreesClassifier,r0,test1
'0 days 00:00:00.627390','0 days 00:00:00.055441',d0_speeddating,e0_ExtraTreesClassifier,r1,train
'0 days 00:00:00.627390','0 days 00:00:00.041765',d0_speeddating,e0_ExtraTreesClassifier,r1,test0
'0 days 00:00:00.627390','0 days 00:00:00.040483',d0_speeddating,e0_ExtraTreesClassifier,r1,test1
'0 days 00:00:00.771252','0 days 00:00:00.059297',d0_speeddating,e1_RandomForestClassifier,r0,train
'0 days 00:00:00.771252','0 days 00:00:00.042085',d0_speeddating,e1_RandomForestClassifier,r0,test0
'0 days 00:00:00.771252','0 days 00:00:00.043979',d0_speeddating,e1_RandomForestClassifier,r0,test1
'0 days 00:00:00.740090','0 days 00:00:00.051188',d0_speeddating,e1_RandomForestClassifier,r1,train
'0 days 00:00:00.740090','0 days 00:00:00.038492',d0_speeddating,e1_RandomForestClassifier,r1,test0
'0 days 00:00:00.740090','0 days 00:00:00.037299',d0_speeddating,e1_RandomForestClassifier,r1,test1
'0 days 00:00:00.002435','0 days 00:00:00.000326',d0_speeddating,e2_DecisionTreeClassifier,r0,train
'0 days 00:00:00.002435','0 days 00:00:00.000395',d0_speeddating,e2_DecisionTreeClassifier,r0,test0
'0 days 00:00:00.002435','0 days 00:00:00.000293',d0_speeddating,e2_DecisionTreeClassifier,r0,test1
'0 days 00:00:00.002483','0 days 00:00:00.000353',d0_speeddating,e2_DecisionTreeClassifier,r1,train
'0 days 00:00:00.002483','0 days 00:00:00.000257',d0_speeddating,e2_DecisionTreeClassifier,r1,test0
'0 days 00:00:00.002483','0 days 00:00:00.000286',d0_speeddating,e2_DecisionTreeClassifier,r1,test1
'0 days 00:00:00.123602','0 days 00:00:00.008906',d0_speeddating,e3_AdaBoostClassifier,r0,train
'0 days 00:00:00.123602','0 days 00:00:00.005422',d0_speeddating,e3_AdaBoostClassifier,r0,test0
'0 days 00:00:00.123602','0 days 00:00:00.005404',d0_speeddating,e3_AdaBoostClassifier,r0,test1
'0 days 00:00:00.122973','0 days 00:00:00.008914',d0_speeddating,e3_AdaBoostClassifier,r1,train
'0 days 00:00:00.122973','0 days 00:00:00.005543',d0_speeddating,e3_AdaBoostClassifier,r1,test0
'0 days 00:00:00.122973','0 days 00:00:00.005386',d0_speeddating,e3_AdaBoostClassifier,r1,test1
'0 days 00:00:00.001378','0 days 00:00:00.001314',d0_speeddating,e4_GaussianNB,r0,train
'0 days 00:00:00.001378','0 days 00:00:00.000577',d0_speeddating,e4_GaussianNB,r0,test0
'0 days 00:00:00.001378','0 days 00:00:00.000569',d0_speeddating,e4_GaussianNB,r0,test1
'0 days 00:00:00.001352','0 days 00:00:00.001101',d0_speeddating,e4_GaussianNB,r1,train
'0 days 00:00:00.001352','0 days 00:00:00.000568',d0_speeddating,e4_GaussianNB,r1,test0
'0 days 00:00:00.001352','0 days 00:00:00.000612',d0_speeddating,e4_GaussianNB,r1,test1
'0 days 00:00:00.001682','0 days 00:00:00.032443',d0_speeddating,e5_KNeighborsClassifier,r0,train
'0 days 00:00:00.001682','0 days 00:00:00.012335',d0_speeddating,e5_KNeighborsClassifier,r0,test0
'0 days 00:00:00.001682','0 days 00:00:00.011900',d0_speeddating,e5_KNeighborsClassifier,r0,test1
'0 days 00:00:00.001765','0 days 00:00:00.034782',d0_speeddating,e5_KNeighborsClassifier,r1,train
'0 days 00:00:00.001765','0 days 00:00:00.012680',d0_speeddating,e5_KNeighborsClassifier,r1,test0
'0 days 00:00:00.001765','0 days 00:00:00.011796',d0_speeddating,e5_KNeighborsClassifier,r1,test1
'0 days 00:00:00.063614','0 days 00:00:00.053861',d0_speeddating,e6_SVC,r0,train
'0 days 00:00:00.063614','0 days 00:00:00.018810',d0_speeddating,e6_SVC,r0,test0
'0 days 00:00:00.063614','0 days 00:00:00.019179',d0_speeddating,e6_SVC,r0,test1
'0 days 00:00:00.063696','0 days 00:00:00.053820',d0_speeddating,e6_SVC,r1,train
'0 days 00:00:00.063696','0 days 00:00:00.018682',d0_speeddating,e6_SVC,r1,test0
'0 days 00:00:00.063696','0 days 00:00:00.018449',d0_speeddating,e6_SVC,r1,test1
'0 days 00:00:00.150364','0 days 00:00:00.041893',d0_speeddating,e7_GaussianProcessClassifier,r0,train
'0 days 00:00:00.150364','0 days 00:00:00.010408',d0_speeddating,e7_GaussianProcessClassifier,r0,test0
'0 days 00:00:00.150364','0 days 00:00:00.014212',d0_speeddating,e7_GaussianProcessClassifier,r0,test1
'0 days 00:00:00.147487','0 days 00:00:00.042276',d0_speeddating,e7_GaussianProcessClassifier,r1,train
'0 days 00:00:00.147487','0 days 00:00:00.015471',d0_speeddating,e7_GaussianProcessClassifier,r1,test0
'0 days 00:00:00.147487','0 days 00:00:00.017164',d0_speeddating,e7_GaussianProcessClassifier,r1,test1
'0 days 00:00:00.808999','0 days 00:00:00.001354',d0_speeddating,e8_MLPClassifier,r0,train
'0 days 00:00:00.808999','0 days 00:00:00.002837',d0_speeddating,e8_MLPClassifier,r0,test0
'0 days 00:00:00.808999','0 days 00:00:00.000699',d0_speeddating,e8_MLPClassifier,r0,test1
'0 days 00:00:00.144206','0 days 00:00:00.001348',d0_speeddating,e8_MLPClassifier,r1,train
'0 days 00:00:00.144206','0 days 00:00:00.000703',d0_speeddating,e8_MLPClassifier,r1,test0
'0 days 00:00:00.144206','0 days 00:00:00.000716',d0_speeddating,e8_MLPClassifier,r1,test1
'0 days 00:00:00.002569','0 days 00:00:00.000573',d0_speeddating,e9_Perceptron,r0,train
