@RELATION evaluation_times

@ATTRIBUTE fit_time INTEGER
@ATTRIBUTE pred_time INTEGER
@ATTRIBUTE dataset_name {d0_speeddating, d1_mammography, d2_iris, d3_climate-model-simulation-crashes, d4_diabetes, d5_ilpd, d6_kc2, d7_steel-plates-fault, d8_segment, d9_hepatitis, d10_ringnorm, d11_credit-g}
@ATTRIBUTE estimator_name {e0_ExtraTreesClassifier, e1_RandomForestClassifier, e2_DecisionTreeClassifier, e3_AdaBoostClassifier, e4_GaussianNB, e5_KNeighborsClassifier, e6_SVC, e7_GaussianProcessClassifier, e8_MLPClassifier, e9_Perceptron}
@ATTRIBUTE repetition {r0, r1}
@ATTRIBUTE split {train, test0, test1}

@DATA
d0_speeddating,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.631042','0 days 00:00:00.053893'
d0_speeddating,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.631042','0 days 00:00:00.040245'
d0_speeddating,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.631042','0 days 00:00:00.039286'
d0_speeddating,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.628441','0 days 00:00:00.053767'
d0_speeddating,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.628441','0 days 00:00:00.040067'
d0_speeddating,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.628441','0 days 00:00:00.038484'
d0_speeddating,e1_RandomForestClassifier,r0,train,'0 days 00:00:00.755603','0 days 00:00:00.050948'
d0_speeddating,e1_RandomForestClassifier,r0,test0,'0 days 00:00:00.755603','0 days 00:00:00.038900'
d0_speeddating,e1_RandomForestClassifier,r0,test1,'0 days 00:00:00.755603','0 days 00:00:00.037946'
d0_speeddating,e1_RandomForestClassifier,r1,train,'0 days 00:00:00.745353','0 days 00:00:00.050581'
d0_speeddating,e1_RandomForestClassifier,r1,test0,'0 days 00:00:00.745353','0 days 00:00:00.038597'
d0_speeddating,e1_RandomForestClassifier,r1,test1,'0 days 00:00:00.745353','0 days 00:00:00.036902'
d0_speeddating,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.002688','0 days 00:00:00.000381'
d0_speeddating,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.002688','0 days 00:00:00.000271'
d0_speeddating,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.002688','0 days 00:00:00.000265'
d0_speeddating,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.002695','0 days 00:00:00.000361'
d0_speeddating,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.002695','0 days 00:00:00.000264'
