dataset_name,estimator_name,repetition,split,fit_time,pred_time
d0_mammography,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.471557000,0 days 00:00:00.051439000
d0_mammography,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.471557000,0 days 00:00:00.037829000
d0_mammography,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.471557000,0 days 00:00:00.040527000
d0_mammography,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.470927000,0 days 00:00:00.049106000
d0_mammography,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.470927000,0 days 00:00:00.038257000
d0_mammography,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.470927000,0 days 00:00:00.041240000
d0_mammography,e0_ExtraTreesClassifier,r2,train,0 days 00:00:00.462117000,0 days 00:00:00.056128000
d0_mammography,e0_ExtraTreesClassifier,r2,test0,0 days 00:00:00.462117000,0 days 00:00:00.052488000
d0_mammography,e0_ExtraTreesClassifier,r2,test1,0 days 00:00:00.462117000,0 days 00:00:00.043753000
d0_mammography,e1_RandomForestClassifier,r0,train,0 days 00:00:00.620956000,0 days 00:00:00.044148000
d0_mammography,e1_RandomForestClassifier,r0,test0,0 days 00:00:00.620956000,0 days 00:00:00.035470000
d0_mammography,e1_RandomForestClassifier,r0,test1,0 days 00:00:00.620956000,0 days 00:00:00.043150000
d0_mammography,e1_RandomForestClassifier,r1,train,0 days 00:00:00.626526000,0 days 00:00:00.051829000
d0_mammography,e1_RandomForestClassifier,r1,test0,0 days 00:00:00.626526000,0 days 00:00:00.034600000
d0_mammography,e1_RandomForestClassifier,r1,test1,0 days 00:00:00.626526000,0 days 00:00:00.035003000
d0_mammography,e1_RandomForestClassifier,r2,train,0 days 00:00:00.615435000,0 days 00:00:00.044944000
d0_mammography,e1_RandomForestClassifier,r2,test0,0 days 00:00:00.615435000,0 days 00:00:00.043023000
d0_mammography,e1_RandomForestClassifier,r2,test1,0 days 00:00:00.615435000,0 days 00:00:00.043235000
d1_iris,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.459455000,0 days 00:00:00.033771000
d1_iris,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.459455000,0 days 00:00:00.033290000
d1_iris,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.459455000,0 days 00:00:00.031585000
d1_iris,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.482331000,0 days 00:00:00.033007000
d1_iris,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.482331000,0 days 00:00:00.031891000
d1_iris,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.482331000,0 days 00:00:00.031427000
d1_iris,e0_ExtraTreesClassifier,r2,train,0 days 00:00:00.432723000,0 days 00:00:00.037408000
d1_iris,e0_ExtraTreesClassifier,r2,test0,0 days 00:00:00.432723000,0 days 00:00:00.030834000
d1_iris,e0_ExtraTreesClassifier,r2,test1,0 days 00:00:00.432723000,0 days 00:00:00.031001000
d1_iris,e1_RandomForestClassifier,r0,train,0 days 00:00:00.465356000,0 days 00:00:00.030023000
d1_iris,e1_RandomForestClassifier,r0,test0,0 days 00:00:00.465356000,0 days 00:00:00.030458000
d1_iris,e1_RandomForestClassifier,r0,test1,0 days 00:00:00.465356000,0 days 00:00:00.031074000
d1_iris,e1_RandomForestClassifier,r1,train,0 days 00:00:00.469074000,0 days 00:00:00.030054000
d1_iris,e1_RandomForestClassifier,r1,test0,0 days 00:00:00.469074000,0 days 00:00:00.030353000
d1_iris,e1_RandomForestClassifier,r1,test1,0 days 00:00:00.469074000,0 days 00:00:00.030327000
d1_iris,e1_RandomForestClassifier,r2,train,0 days 00:00:00.473658000,0 days 00:00:00.030384000
d1_iris,e1_RandomForestClassifier,r2,test0,0 days 00:00:00.473658000,0 days 00:00:00.034775000
d1_iris,e1_RandomForestClassifier,r2,test1,0 days 00:00:00.473658000,0 days 00:00:00.030253000
